pair,lineage_id,project,source_profile,differing_families,resolved_differing_families,analysis_classification,observational_unit
Debian ↔ Fedora,https://www.nordugrid.org::upstream-unit::src/hed/daemon/scripts/arched.service,https://www.nordugrid.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://www.ntpsec.org::ntplogtemp,https://www.ntpsec.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://www.ntpsec.org::ntpwait,https://www.ntpsec.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://www.openbgpd.org::bgpd,https://www.openbgpd.org,UNRESOLVED,21,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://www.opensmtpd.org::smtpd,https://www.opensmtpd.org,UNRESOLVED,12,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://www.pgbouncer.org::pgbouncer,https://www.pgbouncer.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://www.postfix.org::postfix,https://www.postfix.org,UNRESOLVED,17,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://www.pps.univ-paris-diderot.fr/~jch/software/babel::babeld,https://www.pps.univ-paris-diderot.fr/~jch/software/babel,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://www.proftpd.org::proftpd,https://www.proftpd.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://www.rsyslog.com::rsyslogd,https://www.rsyslog.com,UNRESOLVED,15,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://www.samba.org::ctdbd,https://www.samba.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://www.samba.org::nmbd,https://www.samba.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://www.samba.org::samba,https://www.samba.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://www.samba.org::smbd,https://www.samba.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://www.samba.org::winbindd,https://www.samba.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://www.smartmontools.org::smartd,https://www.smartmontools.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://www.strongswan.org::charon-systemd,https://www.strongswan.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://www.svxlink.org::remotetrx,https://www.svxlink.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://www.svxlink.org::svxlink,https://www.svxlink.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://www.svxlink.org::svxreflector,https://www.svxlink.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://www.tinc-vpn.org::true,https://www.tinc-vpn.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://www.tntnet.org::tntnet,https://www.tntnet.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://www.torproject.org::tor,https://www.torproject.org,UNRESOLVED,4,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://www.torproject.org::true,https://www.torproject.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://www.unix-ag.uni-kl.de/~bloch/acng::apt-cacher-ng,https://www.unix-ag.uni-kl.de/~bloch/acng,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://www.xrdp.org::xrdp,https://www.xrdp.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://www.xrdp.org::xrdp-sesman,https://www.xrdp.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://www.yadifa.eu::yadifad,https://www.yadifa.eu,UNRESOLVED,12,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://www.yo2loj.ro/hamprojects::ampr-ripd,https://www.yo2loj.ro/hamprojects,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://www.zeroflux.org/projects/knock::knockd,https://www.zeroflux.org/projects/knock,UNRESOLVED,2,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://xfs.wiki.kernel.org::xfs_scrub_all,https://xfs.wiki.kernel.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Fedora,https://xfs.wiki.kernel.org::xfs_scrub_fail,https://xfs.wiki.kernel.org,UPSTREAM_ONLY,23,23,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://apps.gnome.org/Sysprof::sysprofd,https://apps.gnome.org/Sysprof,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://arthurdejong.org/nss-pam-ldapd::nslcd,https://arthurdejong.org/nss-pam-ldapd,UNRESOLVED,9,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://chrony-project.org::upstream-unit::examples/chrony-wait.service,https://chrony-project.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://cockpit-project.org::cockpit-tls,https://cockpit-project.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://cockpit-project.org::cockpit-ws,https://cockpit-project.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://cockpit-project.org::update-issue,https://cockpit-project.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://cockpit-project.org::upstream-unit::src/systemd/cockpit-session-socket-user.service,https://cockpit-project.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://cockpit-project.org::upstream-unit::src/systemd/cockpit-wsinstance-socket-user.service,https://cockpit-project.org,UPSTREAM_ONLY,4,4,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://code.kryo.se/iodine::iodined,https://code.kryo.se/iodine,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://dnsdist.org::dnsdist,https://dnsdist.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://flatpak.org::flatpak-system-helper,https://flatpak.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://gdnsd.org::gdnsd,https://gdnsd.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://git.kernel.org/pub/scm/network/connman/connman::connman-vpnd,https://git.kernel.org/pub/scm/network/connman/connman,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://git.kernel.org/pub/scm/network/connman/connman::connmand,https://git.kernel.org/pub/scm/network/connman/connman,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://git.kernel.org/pub/scm/network/connman/connman::connmand-wait-online,https://git.kernel.org/pub/scm/network/connman/connman,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/DNSCrypt/dnscrypt-proxy::dnscrypt-proxy,https://github.com/DNSCrypt/dnscrypt-proxy,UNRESOLVED,18,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/ErikReider/SwayOSD::swayosd-libinput-backend,https://github.com/ErikReider/SwayOSD,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/HewlettPackard/netperf::netserver,https://github.com/HewlettPackard/netperf,UNRESOLVED,24,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/OpenMandrivaSoftware/ossp::osspd,https://github.com/OpenMandrivaSoftware/ossp,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/OpenPrinting/ipp-usb::ipp-usb,https://github.com/OpenPrinting/ipp-usb,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/SSSD/sssd::sssd,https://github.com/SSSD/sssd,UNRESOLVED,3,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/SSSD/sssd::sssd_autofs,https://github.com/SSSD/sssd,UNRESOLVED,3,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/SSSD/sssd::sssd_ifp,https://github.com/SSSD/sssd,UNRESOLVED,3,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/SSSD/sssd::sssd_kcm,https://github.com/SSSD/sssd,UNRESOLVED,3,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/SSSD/sssd::sssd_nss,https://github.com/SSSD/sssd,UNRESOLVED,3,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/SSSD/sssd::sssd_pac,https://github.com/SSSD/sssd,UNRESOLVED,3,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/SSSD/sssd::sssd_pam,https://github.com/SSSD/sssd,UNRESOLVED,3,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/SSSD/sssd::sssd_ssh,https://github.com/SSSD/sssd,UNRESOLVED,3,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/SSSD/sssd::sssd_sudo,https://github.com/SSSD/sssd,UNRESOLVED,3,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/SuperQ/smokeping_prober::prometheus-smokeping-prober,https://github.com/SuperQ/smokeping_prober,UNRESOLVED,19,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/adnanh/webhook::webhook,https://github.com/adnanh/webhook,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/analogdevicesinc/libiio::iiod,https://github.com/analogdevicesinc/libiio,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/ar-/incron::incrond,https://github.com/ar-/incron,UNRESOLVED,1,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/blueman-project/blueman::blueman-mechanism,https://github.com/blueman-project/blueman,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/bus1/dbus-broker::dbus-broker-launch,https://github.com/bus1/dbus-broker,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/ckb-next/ckb-next::ckb-next-daemon,https://github.com/ckb-next/ckb-next,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/containernetworking/plugins::dhcp,https://github.com/containernetworking/plugins,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/coturn/coturn::turnserver,https://github.com/coturn/coturn,DOWNSTREAM_INTRODUCED_ONLY,1,1,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/cronie-crond/cronie::crond,https://github.com/cronie-crond/cronie,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/czerwonk/bird_exporter::prometheus-bird-exporter,https://github.com/czerwonk/bird_exporter,UNRESOLVED,3,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/dlundquist/sniproxy::sniproxy,https://github.com/dlundquist/sniproxy,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/evilsocket/opensnitch::opensnitchd,https://github.com/evilsocket/opensnitch,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/fujita/tgt::tgtd,https://github.com/fujita/tgt,UPSTREAM_ONLY,7,7,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/fwupd/fwupd::fwupd,https://github.com/fwupd/fwupd,UNRESOLVED,1,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/fwupd/fwupd::fwupdmgr,https://github.com/fwupd/fwupd,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/gssapi/gssproxy::gssproxy,https://github.com/gssapi/gssproxy,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/intel/thermal_daemon::thermald,https://github.com/intel/thermal_daemon,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/jonnenauha/prometheus_varnish_exporter::prometheus-varnish-exporter,https://github.com/jonnenauha/prometheus_varnish_exporter,UNRESOLVED,16,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/latchset/clevis::clevis-luks-askpass,https://github.com/latchset/clevis,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/libratbag/libratbag::ratbagd,https://github.com/libratbag/libratbag,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/linux-nvme/nvme-cli::upstream-unit::nvmf-autoconnect/systemd/nvmefc-boot-connections.service,https://github.com/linux-nvme/nvme-cli,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/linux-rdma/rdma-core::ibacm,https://github.com/linux-rdma/rdma-core,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/linux-rdma/rdma-core::iwpmd,https://github.com/linux-rdma/rdma-core,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/linux-rdma/rdma-core::rdma-ndd,https://github.com/linux-rdma/rdma-core,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/linux-rdma/rdma-core::start_on_all_ports,https://github.com/linux-rdma/rdma-core,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/linuxdeepin/deepin-boot-maker::upstream-unit::src/service/data/deepin-boot-maker.service,https://github.com/linuxdeepin/deepin-boot-maker,UPSTREAM_ONLY,12,12,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/logrotate/logrotate::upstream-unit::examples/logrotate.service,https://github.com/logrotate/logrotate,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/mikebrady/shairport-sync::shairport-sync,https://github.com/mikebrady/shairport-sync,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/oliver006/redis_exporter::prometheus-redis-exporter,https://github.com/oliver006/redis_exporter,UNRESOLVED,3,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/pmem/ndctl::upstream-unit::cxl/cxl-monitor.service,https://github.com/pmem/ndctl,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/pmem/ndctl::upstream-unit::ndctl/ndctl-monitor.service,https://github.com/pmem/ndctl,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/polkit-org/polkit::polkitd,https://github.com/polkit-org/polkit,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/pothosware/SoapyRemote::SoapySDRServer,https://github.com/pothosware/SoapyRemote,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/prometheus-community/elasticsearch_exporter::prometheus-elasticsearch-exporter,https://github.com/prometheus-community/elasticsearch_exporter,UNRESOLVED,3,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/prometheus-community/ipmi_exporter::prometheus-ipmi-exporter,https://github.com/prometheus-community/ipmi_exporter,DOWNSTREAM_INTRODUCED_ONLY,11,11,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/prometheus-community/postgres_exporter::prometheus-postgres-exporter,https://github.com/prometheus-community/postgres_exporter,UNRESOLVED,3,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/prometheus/blackbox_exporter::prometheus-blackbox-exporter,https://github.com/prometheus/blackbox_exporter,UNRESOLVED,19,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/prometheus/mysqld_exporter::prometheus-mysqld-exporter,https://github.com/prometheus/mysqld_exporter,UNRESOLVED,20,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/prometheus/node_exporter::prometheus-node-exporter,https://github.com/prometheus/node_exporter,UNRESOLVED,3,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/prometheus/snmp_exporter::prometheus-snmp-exporter,https://github.com/prometheus/snmp_exporter,UNRESOLVED,10,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/pymumu/smartdns::smartdns,https://github.com/pymumu/smartdns,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/rfjakob/earlyoom::earlyoom,https://github.com/rfjakob/earlyoom,DOWNSTREAM_INTRODUCED_ONLY,1,1,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/rpodgorny/uptimed::uptimed,https://github.com/rpodgorny/uptimed,UNRESOLVED,3,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/sddm/sddm::sddm,https://github.com/sddm/sddm,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/systemd/systemd-bootchart::systemd-bootchart,https://github.com/systemd/systemd-bootchart,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/trojan-gfw/trojan::trojan,https://github.com/trojan-gfw/trojan,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/util-linux/util-linux::fstrim,https://github.com/util-linux/util-linux,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/util-linux/util-linux::lastlog2,https://github.com/util-linux/util-linux,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/util-linux/util-linux::uuidd,https://github.com/util-linux/util-linux,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/v2fly/v2ray-core::v2ray,https://github.com/v2fly/v2ray-core,UNRESOLVED,6,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://github.com/vmware/open-vm-tools::vmtoolsd,https://github.com/vmware/open-vm-tools,UNRESOLVED,4,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://gitlab.com/interception/linux/tools::upstream-unit::udevmon.service,https://gitlab.com/interception/linux/tools,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://gitlab.freedesktop.org/bolt/bolt::boltd,https://gitlab.freedesktop.org/bolt/bolt,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://gitlab.freedesktop.org/hadess/iio-sensor-proxy::iio-sensor-proxy,https://gitlab.freedesktop.org/hadess/iio-sensor-proxy,UPSTREAM_ONLY,1,1,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://gitlab.freedesktop.org/hadess/switcheroo-control::switcheroo-control,https://gitlab.freedesktop.org/hadess/switcheroo-control,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://gitlab.freedesktop.org/upower/power-profiles-daemon::power-profiles-daemon,https://gitlab.freedesktop.org/upower/power-profiles-daemon,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://humdi.net/vnstat::vnstatd,https://humdi.net/vnstat,UNRESOLVED,3,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://i2pd.website::i2pd,https://i2pd.website,UNRESOLVED,25,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://kea.isc.org::kea-ctrl-agent,https://kea.isc.org,UNRESOLVED,1,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://kea.isc.org::kea-dhcp-ddns,https://kea.isc.org,UNRESOLVED,2,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://kea.isc.org::kea-dhcp4,https://kea.isc.org,UNRESOLVED,1,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://kea.isc.org::kea-dhcp6,https://kea.isc.org,UNRESOLVED,1,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://linuxcontainers.org/incus::incus-user,https://linuxcontainers.org/incus,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://linuxcontainers.org::lxc-containers,https://linuxcontainers.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://linuxcontainers.org::lxc-monitord,https://linuxcontainers.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://linuxcontainers.org::lxc-net,https://linuxcontainers.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://linuxcontainers.org::lxcfs,https://linuxcontainers.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://miniflux.app::miniflux,https://miniflux.app,DOWNSTREAM_INTRODUCED_ONLY,1,1,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://mmonit.com/monit::monit,https://mmonit.com/monit,UNRESOLVED,16,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://mosquitto.org::mosquitto,https://mosquitto.org,UNRESOLVED,10,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://motion-project.github.io::motion,https://motion-project.github.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://networkmanager.dev::nm-dispatcher,https://networkmanager.dev,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://networkmanager.dev::nm-priv-helper,https://networkmanager.dev,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://networkupstools.org::upsd,https://networkupstools.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://networkupstools.org::upsmon,https://networkupstools.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://pcp.io::pcp-geolocate,https://pcp.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://pcp.io::pmcd,https://pcp.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://pcp.io::pmfind_check,https://pcp.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://pcp.io::pmie_check,https://pcp.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://pcp.io::pmie_daily,https://pcp.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://pcp.io::pmie_farm,https://pcp.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://pcp.io::pmiectl,https://pcp.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://pcp.io::pmlogctl,https://pcp.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://pcp.io::pmlogger_check,https://pcp.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://pcp.io::pmlogger_farm,https://pcp.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://pcsclite.apdu.fr::pcscd,https://pcsclite.apdu.fr,UPSTREAM_ONLY,3,3,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://prometheus.io::prometheus,https://prometheus.io,UNRESOLVED,6,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://rsync.samba.org::upstream-unit::packaging/systemd/rsync.service,https://rsync.samba.org,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://snapper.io::upstream-unit::data/cleanup.service,https://snapper.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://snapper.io::upstream-unit::data/timeline.service,https://snapper.io,NO_FINAL_DIFFERENCE,0,0,post-hoc exploratory/explanatory,cross-family lineage
Debian ↔ Arch,https://soju.im::soju,https://soju.im,UNRESOLVED,1,0,post-hoc exploratory/explanatory,cross-family lineage
