lineage_id,canonical_upstream_id,distribution_members,package_owned_exec_members,exact_cross_distribution_unit_content,shared_upstream_artifact_hash,execstart_target_package_owned_in_two_or_more_members,shared_source_package_name,any_strong_orthogonal_corroboration,any_orthogonal_corroboration,c1x,analysis_classification,primary_membership_changed
https://github.com/oracle/ktls-utils::upstream-unit::systemd/tlshd.service,https://github.com/oracle/ktls-utils,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/pcherenkov/udpxy::udpxy,https://github.com/pcherenkov/udpxy,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://github.com/pendulum-project/ntpd-rs::ntp-daemon,https://github.com/pendulum-project/ntpd-rs,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/pendulum-project/ntpd-rs::upstream-unit::docs/examples/conf/ntpd-rs-metrics.service,https://github.com/pendulum-project/ntpd-rs,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/phillipberndt/autorandr::upstream-unit::contrib/systemd/autorandr-lid-listener.service,https://github.com/phillipberndt/autorandr,3,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/phillipberndt/autorandr::upstream-unit::contrib/systemd/autorandr.service,https://github.com/phillipberndt/autorandr,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/pmem/ndctl::upstream-unit::cxl/cxl-monitor.service,https://github.com/pmem/ndctl,4,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/pmem/ndctl::upstream-unit::ndctl/ndctl-monitor.service,https://github.com/pmem/ndctl,4,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/polkit-org/polkit::polkitd,https://github.com/polkit-org/polkit,4,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/pop-os/cosmic-greeter::greetd,https://github.com/pop-os/cosmic-greeter,2,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/pop-os/cosmic-greeter::upstream-unit::debian/cosmic-greeter-daemon.service,https://github.com/pop-os/cosmic-greeter,2,1,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/pothosware/SoapyRemote::SoapySDRServer,https://github.com/pothosware/SoapyRemote,3,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/prehor/amavisd-milter::amavisd-milter,https://github.com/prehor/amavisd-milter,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://github.com/prometheus-community/elasticsearch_exporter::prometheus-elasticsearch-exporter,https://github.com/prometheus-community/elasticsearch_exporter,3,3,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/prometheus-community/ipmi_exporter::prometheus-ipmi-exporter,https://github.com/prometheus-community/ipmi_exporter,3,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/prometheus-community/postgres_exporter::prometheus-postgres-exporter,https://github.com/prometheus-community/postgres_exporter,3,3,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/prometheus/blackbox_exporter::prometheus-blackbox-exporter,https://github.com/prometheus/blackbox_exporter,3,3,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/prometheus/mysqld_exporter::prometheus-mysqld-exporter,https://github.com/prometheus/mysqld_exporter,3,3,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/prometheus/node_exporter::prometheus-node-exporter,https://github.com/prometheus/node_exporter,4,3,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/prometheus/snmp_exporter::prometheus-snmp-exporter,https://github.com/prometheus/snmp_exporter,3,3,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/pymumu/smartdns::smartdns,https://github.com/pymumu/smartdns,3,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/rfjakob/earlyoom::earlyoom,https://github.com/rfjakob/earlyoom,4,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/rhboot/pesign::pesign,https://github.com/rhboot/pesign,2,1,False,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/rpm-software-management/dnf-plugins-core::upstream-unit::etc/systemd/dnf-system-upgrade-cleanup.service,https://github.com/rpm-software-management/dnf-plugins-core,2,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/rpm-software-management/dnf-plugins-core::upstream-unit::etc/systemd/dnf-system-upgrade.service,https://github.com/rpm-software-management/dnf-plugins-core,2,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/rpm-software-management/dnf5::dnf5,https://github.com/rpm-software-management/dnf5,3,1,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/rpm-software-management/dnf5::upstream-unit::dnf5/config/systemd/system/dnf5-offline-transaction-cleanup.service,https://github.com/rpm-software-management/dnf5,3,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/rpm-software-management/dnf5::upstream-unit::dnf5/config/systemd/system/dnf5-offline-transaction.service,https://github.com/rpm-software-management/dnf5,3,1,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/rpm-software-management/dnf5::upstream-unit::dnf5daemon-server/dbus/dnf5daemon-server.service,https://github.com/rpm-software-management/dnf5,3,1,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/rpm-software-management/dnf5::upstream-unit::etc/systemd/dnf5-makecache.service,https://github.com/rpm-software-management/dnf5,3,1,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/rpodgorny/uptimed::uptimed,https://github.com/rpodgorny/uptimed,4,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/rvaiya/keyd::keyd.rvaiya,https://github.com/rvaiya/keyd,2,2,True,True,True,True,True,True,False,post-hoc construct-validation analysis,False
https://github.com/schollz/croc::upstream-unit::croc.service,https://github.com/schollz/croc,2,1,False,False,False,False,False,False,True,post-hoc construct-validation analysis,False
https://github.com/sddm/sddm::sddm,https://github.com/sddm/sddm,4,3,False,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/sezanzeb/input-remapper::upstream-unit::data/input-remapper.service,https://github.com/sezanzeb/input-remapper,2,1,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/sharkcz/collectl::collectl,https://github.com/sharkcz/collectl,2,1,False,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/shellinabox/shellinabox::shellinaboxd,https://github.com/shellinabox/shellinabox,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://github.com/skeeto/endlessh::endlessh,https://github.com/skeeto/endlessh,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/slackhq/nebula::nebula,https://github.com/slackhq/nebula,2,1,False,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/snapcore/snapd::snap-bootstrap,https://github.com/snapcore/snapd,2,1,True,False,False,True,True,True,False,post-hoc construct-validation analysis,False
https://github.com/snapcore/snapd::snapd,https://github.com/snapcore/snapd,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/snapcore/snapd::snapd-apparmor,https://github.com/snapcore/snapd,3,2,False,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/spanezz/nodm::sh,https://github.com/spanezz/nodm,2,0,True,True,False,True,True,True,False,post-hoc construct-validation analysis,False
https://github.com/sysrepo/sysrepo::sysrepo-plugind,https://github.com/sysrepo/sysrepo,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://github.com/systemd/systemd-bootchart::systemd-bootchart,https://github.com/systemd/systemd-bootchart,4,4,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/toreanderson/clatd::clatd,https://github.com/toreanderson/clatd,2,1,True,False,False,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/tpm2-software/tpm2-abrmd::tpm2-abrmd,https://github.com/tpm2-software/tpm2-abrmd,2,1,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/trojan-gfw/trojan::trojan,https://github.com/trojan-gfw/trojan,4,3,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/util-linux/util-linux::fstrim,https://github.com/util-linux/util-linux,3,1,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/util-linux/util-linux::lastlog2,https://github.com/util-linux/util-linux,2,2,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/util-linux/util-linux::uuidd,https://github.com/util-linux/util-linux,3,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/v2fly/v2ray-core::v2ray,https://github.com/v2fly/v2ray-core,3,3,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/vmatare/thinkfan::thinkfan,https://github.com/vmatare/thinkfan,3,2,False,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/vmatare/thinkfan::upstream-unit::rcscripts/systemd/thinkfan-sleep.service,https://github.com/vmatare/thinkfan,2,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/vmatare/thinkfan::upstream-unit::rcscripts/systemd/thinkfan-wakeup.service,https://github.com/vmatare/thinkfan,3,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/vmware/open-vm-tools::VGAuthService,https://github.com/vmware/open-vm-tools,3,2,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/vmware/open-vm-tools::vmtoolsd,https://github.com/vmware/open-vm-tools,4,3,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/wb2osz/direwolf::direwolf,https://github.com/wb2osz/direwolf,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/ximion/btrfsd::btrfsd,https://github.com/ximion/btrfsd,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://github.com/zhuyaliang/group-service::group-admin-daemon,https://github.com/zhuyaliang/group-service,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://gitlab.archlinux.org/archlinux/netctl::upstream-unit::services/netctl-sleep.service,https://gitlab.archlinux.org/archlinux/netctl,2,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://gitlab.archlinux.org/archlinux/netctl::upstream-unit::services/netctl-wait-online.service,https://gitlab.archlinux.org/archlinux/netctl,2,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://gitlab.archlinux.org/archlinux/netctl::upstream-unit::services/netctl.service,https://gitlab.archlinux.org/archlinux/netctl,2,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://gitlab.com/amavis/amavis::amavisd,https://gitlab.com/amavis/amavis,2,1,False,False,False,False,False,False,True,post-hoc construct-validation analysis,False
https://gitlab.com/interception/linux/tools::upstream-unit::udevmon.service,https://gitlab.com/interception/linux/tools,3,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://gitlab.freedesktop.org/bolt/bolt::boltd,https://gitlab.freedesktop.org/bolt/bolt,4,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://gitlab.freedesktop.org/hadess/iio-sensor-proxy::iio-sensor-proxy,https://gitlab.freedesktop.org/hadess/iio-sensor-proxy,4,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://gitlab.freedesktop.org/hadess/low-memory-monitor::low-memory-monitor,https://gitlab.freedesktop.org/hadess/low-memory-monitor,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://gitlab.freedesktop.org/hadess/switcheroo-control::switcheroo-control,https://gitlab.freedesktop.org/hadess/switcheroo-control,4,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://gitlab.freedesktop.org/pipewire/rtkit::rtkit-daemon,https://gitlab.freedesktop.org/pipewire/rtkit,2,2,False,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://gitlab.freedesktop.org/pwithnall/malcontent::malcontent-timer-extension-agent,https://gitlab.freedesktop.org/pwithnall/malcontent,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://gitlab.freedesktop.org/pwithnall/malcontent::malcontent-timerd,https://gitlab.freedesktop.org/pwithnall/malcontent,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://gitlab.freedesktop.org/pwithnall/malcontent::malcontent-webd,https://gitlab.freedesktop.org/pwithnall/malcontent,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://gitlab.freedesktop.org/pwithnall/malcontent::malcontent-webd-update,https://gitlab.freedesktop.org/pwithnall/malcontent,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://gitlab.freedesktop.org/upower/power-profiles-daemon::power-profiles-daemon,https://gitlab.freedesktop.org/upower/power-profiles-daemon,4,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://gitlab.gnome.org/GNOME/gnome-remote-desktop::gnome-remote-desktop-configuration-daemon,https://gitlab.gnome.org/GNOME/gnome-remote-desktop,2,1,False,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://gitlab.gnome.org/GNOME/gnome-remote-desktop::gnome-remote-desktop-daemon,https://gitlab.gnome.org/GNOME/gnome-remote-desktop,2,1,False,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://gkrellm.srcbox.net::gkrellmd,https://gkrellm.srcbox.net,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://grid.ncsa.illinois.edu/myproxy::upstream-unit::systemd/myproxy-server.service,https://grid.ncsa.illinois.edu/myproxy,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://hcpnet.free.fr/milter-greylist::milter-greylist,https://hcpnet.free.fr/milter-greylist,3,2,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://hitch-tls.org::hitch,https://hitch-tls.org,3,2,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://htcondor.org::upstream-unit::src/condor_examples/condor-annex-ec2.service,https://htcondor.org,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://htcondor.org::upstream-unit::src/condor_examples/condor.service,https://htcondor.org,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://httpd.apache.org::apachectl,https://httpd.apache.org,2,2,False,False,True,True,True,True,False,post-hoc construct-validation analysis,False
https://httpd.apache.org::htcacheclean,https://httpd.apache.org,3,0,True,False,False,True,True,True,True,post-hoc construct-validation analysis,False
https://humdi.net/vnstat::vnstatd,https://humdi.net/vnstat,4,2,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://i2pd.website::i2pd,https://i2pd.website,3,3,False,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://iwd.wiki.kernel.org::ead,https://iwd.wiki.kernel.org,2,1,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://iwd.wiki.kernel.org::iwd,https://iwd.wiki.kernel.org,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://jabberd2.org::jabberd2-c2s,https://jabberd2.org,2,2,True,True,True,True,True,True,False,post-hoc construct-validation analysis,False
https://jabberd2.org::jabberd2-router,https://jabberd2.org,2,2,True,True,True,True,True,True,False,post-hoc construct-validation analysis,False
https://jabberd2.org::jabberd2-s2s,https://jabberd2.org,2,2,True,True,True,True,True,True,False,post-hoc construct-validation analysis,False
https://jabberd2.org::jabberd2-sm,https://jabberd2.org,2,2,True,True,True,True,True,True,False,post-hoc construct-validation analysis,False
https://jabberd2.org::true,https://jabberd2.org,3,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://janus.conf.meetecho.com::janus,https://janus.conf.meetecho.com,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://kea.isc.org::kea-ctrl-agent,https://kea.isc.org,4,2,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://kea.isc.org::kea-dhcp-ddns,https://kea.isc.org,4,3,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://kea.isc.org::kea-dhcp4,https://kea.isc.org,4,3,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://kea.isc.org::kea-dhcp6,https://kea.isc.org,4,3,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://launchpad.net/spf-engine::pyspf-milter,https://launchpad.net/spf-engine,2,1,False,True,False,False,True,True,True,post-hoc construct-validation analysis,False
https://launchpad.net/ufw::ufw-init,https://launchpad.net/ufw,3,2,False,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://lemonldap-ng.org::llng-fastcgi-server,https://lemonldap-ng.org,2,1,False,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://lemonldap-ng.org::purgeCentralCache,https://lemonldap-ng.org,2,1,False,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://lemonldap-ng.org::purgeLocalCache,https://lemonldap-ng.org,2,1,False,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://libreswan.org::pluto,https://libreswan.org,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://libvirt.org::libvirtd,https://libvirt.org,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://libvirt.org::virtchd,https://libvirt.org,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://libvirt.org::virtinterfaced,https://libvirt.org,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://libvirt.org::virtlockd,https://libvirt.org,2,1,False,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://libvirt.org::virtlogd,https://libvirt.org,2,1,False,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://libvirt.org::virtlxcd,https://libvirt.org,2,1,False,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://libvirt.org::virtnetworkd,https://libvirt.org,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://libvirt.org::virtnodedevd,https://libvirt.org,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://libvirt.org::virtnwfilterd,https://libvirt.org,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://libvirt.org::virtproxyd,https://libvirt.org,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://libvirt.org::virtqemud,https://libvirt.org,2,1,False,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://libvirt.org::virtsecretd,https://libvirt.org,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://libvirt.org::virtstoraged,https://libvirt.org,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://libvirt.org::virtvboxd,https://libvirt.org,2,1,False,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://linrunner.de/tlp::tlp,https://linrunner.de/tlp,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://linux-nfs.org::rpc.gssd,https://linux-nfs.org,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://linux-nfs.org::upstream-unit::systemd/auth-rpcgss-module.service,https://linux-nfs.org,2,0,True,True,False,True,True,True,False,post-hoc construct-validation analysis,False
https://linux-nfs.org::upstream-unit::systemd/fsidd.service,https://linux-nfs.org,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://linux-nfs.org::upstream-unit::systemd/nfs-idmapd.service,https://linux-nfs.org,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://linux-nfs.org::upstream-unit::systemd/nfs-mountd.service,https://linux-nfs.org,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://linux-nfs.org::upstream-unit::systemd/nfs-server.service,https://linux-nfs.org,2,0,True,True,False,True,True,True,False,post-hoc construct-validation analysis,False
https://linux-nfs.org::upstream-unit::systemd/nfs-utils.service,https://linux-nfs.org,3,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://linux-nfs.org::upstream-unit::systemd/nfsdcld.service,https://linux-nfs.org,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://linux-nfs.org::upstream-unit::systemd/rpc-statd-notify.service,https://linux-nfs.org,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://linux-nfs.org::upstream-unit::systemd/rpc-statd.service,https://linux-nfs.org,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://linux-nfs.org::upstream-unit::systemd/rpc-svcgssd.service,https://linux-nfs.org,2,2,True,True,True,True,True,True,False,post-hoc construct-validation analysis,False
https://linuxcontainers.org/incus::incus-agent,https://linuxcontainers.org/incus,2,2,True,True,True,True,True,True,False,post-hoc construct-validation analysis,False
https://linuxcontainers.org/incus::incus-user,https://linuxcontainers.org/incus,4,3,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://linuxcontainers.org/incus::startup,https://linuxcontainers.org/incus,2,2,True,False,True,True,True,True,False,post-hoc construct-validation analysis,False
https://linuxcontainers.org::lxc-containers,https://linuxcontainers.org,3,3,False,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://linuxcontainers.org::lxc-monitord,https://linuxcontainers.org,3,1,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://linuxcontainers.org::lxc-net,https://linuxcontainers.org,3,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://linuxcontainers.org::lxcfs,https://linuxcontainers.org,3,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://location.ipfire.org::location,https://location.ipfire.org,2,1,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://lttng.org::lttng-sessiond,https://lttng.org,3,2,False,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://matt.ucc.asn.au/dropbear/dropbear.html::dropbear,https://matt.ucc.asn.au/dropbear/dropbear.html,2,0,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://memcached.org::systemd-memcached-wrapper,https://memcached.org,2,2,True,True,True,True,True,True,False,post-hoc construct-validation analysis,False
https://metalog.sourceforge.net::metalog,https://metalog.sourceforge.net,2,2,False,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://mgetty.greenie.net::faxrunqd,https://mgetty.greenie.net,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://miniflux.app::miniflux,https://miniflux.app,3,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://miniupnp.tuxfamily.org::miniupnpd,https://miniupnp.tuxfamily.org,3,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://mmonit.com/monit::monit,https://mmonit.com/monit,4,3,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://mopidy.com::mopidy,https://mopidy.com,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://mosquitto.org::mosquitto,https://mosquitto.org,4,3,False,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://motion-project.github.io::motion,https://motion-project.github.io,3,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://munin-monitoring.org::munin-asyncd,https://munin-monitoring.org,3,2,False,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://munin-monitoring.org::munin-cgi-graph,https://munin-monitoring.org,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://munin-monitoring.org::munin-cgi-html,https://munin-monitoring.org,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://munin-monitoring.org::munin-node,https://munin-monitoring.org,3,2,False,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://net-snmp.sourceforge.net::snmpd,https://net-snmp.sourceforge.net,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://net-snmp.sourceforge.net::snmptrapd,https://net-snmp.sourceforge.net,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://netfilter.org/projects/nftables::nft,https://netfilter.org/projects/nftables,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://netplan.io::configure,https://netplan.io,2,1,False,True,False,False,True,True,True,post-hoc construct-validation analysis,False
https://networkmanager.dev::nm-cloud-setup,https://networkmanager.dev,2,1,False,True,False,False,True,True,True,post-hoc construct-validation analysis,False
https://networkmanager.dev::nm-dispatcher,https://networkmanager.dev,4,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://networkmanager.dev::nm-priv-helper,https://networkmanager.dev,4,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://networkupstools.org::systemctl,https://networkupstools.org,2,0,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://networkupstools.org::udevadm,https://networkupstools.org,2,0,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://networkupstools.org::upsd,https://networkupstools.org,3,3,False,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://networkupstools.org::upslog,https://networkupstools.org,2,2,False,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://networkupstools.org::upsmon,https://networkupstools.org,3,3,False,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://nghttp2.org::nghttpx,https://nghttp2.org,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://ngircd.barton.de::ngircd,https://ngircd.barton.de,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://nixos.org/nix::nix-daemon,https://nixos.org/nix,2,1,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://oidentd.janikrabe.com::sh,https://oidentd.janikrabe.com,2,0,True,True,False,True,True,True,False,post-hoc construct-validation analysis,False
https://omniorb.sourceforge.net::omniNames,https://omniorb.sourceforge.net,3,2,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://openbao.org::bao,https://openbao.org,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://opendev.org/openstack/virtualbmc::vbmcd,https://opendev.org/openstack/virtualbmc,2,0,False,False,False,False,False,False,True,post-hoc construct-validation analysis,False
https://openprinting.github.io/cups::cupsd,https://openprinting.github.io/cups,2,1,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://oss.oetiker.ch/mrtg::upstream-unit::contrib/debian-systemd/mrtg.service,https://oss.oetiker.ch/mrtg,2,2,True,True,True,True,True,True,False,post-hoc construct-validation analysis,False
https://oss.oetiker.ch/rrdtool::rrdcached,https://oss.oetiker.ch/rrdtool,2,1,False,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://oss.oetiker.ch/smokeping::smokeping,https://oss.oetiker.ch/smokeping,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://ostreedev.github.io/ostree::upstream-unit::src/boot/ostree-boot-complete.service,https://ostreedev.github.io/ostree,2,1,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://ostreedev.github.io/ostree::upstream-unit::src/boot/ostree-finalize-staged-hold.service,https://ostreedev.github.io/ostree,2,1,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://ostreedev.github.io/ostree::upstream-unit::src/boot/ostree-finalize-staged.service,https://ostreedev.github.io/ostree,2,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://ostreedev.github.io/ostree::upstream-unit::src/boot/ostree-prepare-root.service,https://ostreedev.github.io/ostree,2,1,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://ostreedev.github.io/ostree::upstream-unit::src/boot/ostree-remount.service,https://ostreedev.github.io/ostree,2,1,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://pagure.io/certmonger::certmonger,https://pagure.io/certmonger,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://pagure.io/dlm::dlm_controld,https://pagure.io/dlm,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://pagure.io/numad::numad,https://pagure.io/numad,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
