canonical_upstream_id,terminal_state,c1x_retained,c3x_retained
https://www.torproject.org,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://web.mit.edu/kerberos,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://www.tigervnc.org,NO_TIER_A_PARTNER,False,False
https://www.kernel.org,C3X_RETAINED,True,True
https://www.exim.org,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://pagure.io/numad,C3X_RETAINED,True,True
https://github.com/spanezz/nodm,NO_TIER_A_PARTNER,False,False
https://github.com/opencryptoki/opencryptoki,C3X_RETAINED,True,True
https://github.com/linuxdeepin/deepin-boot-maker,C3X_RETAINED,True,True
https://metalog.sourceforge.net,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://wammu.eu/gammu,C3X_RETAINED,True,True
https://www.openssh.com/portable.html,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://sourceware.org/systemtap,C3X_RETAINED,True,True
https://code.kryo.se/iodine,C3X_RETAINED,True,True
https://www.freedesktop.org/wiki/Software/fprint/fprintd,C3X_RETAINED,True,True
https://github.com/intel/ledmon,C3X_RETAINED,True,True
https://www.open-iscsi.com,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://www.linuxptp.org,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://www.smartmontools.org,C3X_RETAINED,True,True
https://salsa.debian.org/consolation-team/consolation,C3X_RETAINED,True,True
https://www.yadifa.eu,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://github.com/jirka-h/haveged,SERVICE_LINEAGE_AMBIGUOUS,False,False
https://github.com/jonnenauha/prometheus_varnish_exporter,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://github.com/evgeni/hdapsd,NO_TIER_A_PARTNER,False,False
https://location.ipfire.org,C3X_RETAINED,True,True
https://github.com/linuxdeepin/deepin-pw-check,C3X_RETAINED,True,True
https://github.com/ollama/ollama,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://openbao.org,C3X_RETAINED,True,True
https://www.bacula.org,C3X_RETAINED,True,True
https://github.com/pcherenkov/udpxy,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://netfilter.org/projects/nftables,C3X_RETAINED,True,True
https://github.com/util-linux/util-linux,C3X_RETAINED,True,True
https://www.freedesktop.org/wiki/Software/dbus,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://dovecot.org,SERVICE_LINEAGE_AMBIGUOUS,False,False
https://christophe.varoqui.free.fr,C3X_RETAINED,True,True
https://www.zabbix.com,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://github.com/kpcyrd/rebuilderd,NO_TIER_A_PARTNER,False,False
https://cloud-init.io,C3X_RETAINED,True,True
https://www.cstr.ed.ac.uk/projects/festival,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://www.litech.org/radvd,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://www.recoll.org,NO_TIER_A_PARTNER,False,False
https://www.opendkim.org,C3X_RETAINED,True,True
https://github.com/bus1/dbus-broker,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://www.linux-pam.org,C3X_RETAINED,True,True
https://github.com/snapcore/snapd,C3X_RETAINED,True,True
https://github.com/OpenPrinting/ipp-usb,C3X_RETAINED,True,True
https://www.unix-ag.uni-kl.de/~bloch/acng,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://nicolargo.github.io/glances,NO_TIER_A_PARTNER,False,False
https://github.com/hughsie/passim,C3X_RETAINED,True,True
https://hcpnet.free.fr/milter-greylist,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://kea.isc.org,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://www.stunnel.org,C3X_RETAINED,True,True
https://www.wireguard.com,NO_TIER_A_PARTNER,False,False
https://github.com/GoogleCloudPlatform/osconfig,C3X_RETAINED,True,True
https://github.com/prometheus/snmp_exporter,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://gerbera.io,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://dun.github.io/munge,C3X_RETAINED,True,True
https://github.com/coturn/coturn,C3X_RETAINED,True,True
https://github.com/gnosek/fcgiwrap,NO_TIER_A_PARTNER,False,False
https://github.com/shellinabox/shellinabox,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://github.com/trojan-gfw/trojan,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://wiki.gnome.org/Projects/GDM,NO_TIER_A_PARTNER,False,False
https://deluge-torrent.org,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://github.com/OpenPrinting/pappl-retrofit,C3X_RETAINED,True,True
https://github.com/open-iscsi/open-isns,C3X_RETAINED,True,True
https://nixos.org/nix,C3X_RETAINED,True,True
https://github.com/darrylb123/usbrelay,C3X_RETAINED,True,True
https://pagure.io/certmonger,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://www.freeipa.org,C3X_RETAINED,True,True
https://www.thekelleys.org.uk/dnsmasq/doc.html,NO_TIER_A_PARTNER,False,False
https://git-scm.com,NO_TIER_A_PARTNER,False,False
https://savannah.nongnu.org/projects/hddtemp,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://networkmanager.dev,C3X_RETAINED,True,True
https://qosient.com/argus,NO_TIER_A_PARTNER,False,False
https://github.com/sysrepo/sysrepo,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://github.com/HewlettPackard/netperf,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
https://w1.fi/wpa_supplicant,C3X_RETAINED,True,True
https://github.com/PixlOne/logiops,C3X_RETAINED,True,True
https://mosquitto.org,C1X_RETAINED_PROVENANCE_UNRESOLVED,True,False
